"","user_login","slug","n_obs","n_days","category","id"
"1","a_mammal","city-of-edmonton-great-canadian-bioblitz",2,2,"Great Canadian Bioblitz",255676
"2","a_mustaikis","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260206
"3","aa_ouin","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"4","aanyagandhi","city-of-edmonton-great-canadian-bioblitz",3,1,"Great Canadian Bioblitz",255676
"5","aapha","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",24,1,"Campus Nature Challenge",260206
"6","aaronsafari","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"7","aay_","mount-allison-university-campus-nature-challenge-2025",12,2,"Campus Nature Challenge",260199
"8","abbiegingles","limestone-barrens-of-newfoundland",8,4,"Blitz the Gap",155651
"9","abbyflather","wetlanders-duc-campus-club-great-canadian-bioblitz-2025",21,1,"Great Canadian Bioblitz",256899
"10","abbygale876","mount-allison-university-campus-nature-challenge-2025",13,1,"Campus Nature Challenge",260199
"11","abbyhyde","cortes-island-2025-northern-wilds-bioblitz",675,3,"Great Canadian Bioblitz",260432
"12","abbyroberts0312513","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"13","abdoul_riche","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",2,1,"Campus Nature Challenge",260206
"14","abelanger27","university-of-guelph-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",257184
"15","aberriok","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"16","abimat","mount-allison-university-campus-nature-challenge-2025",9,1,"Campus Nature Challenge",260199
"17","abyberube","bioblitz-du-cegep-de-l-outaouais-septembre-2025",1,1,"Campus Nature Challenge",259932
"18","acmurphy1","mount-allison-university-campus-nature-challenge-2025",12,1,"Campus Nature Challenge",260199
"19","adam_kalab","foray-nl-mushroom-lichen-diversity",20,4,"Great Canadian Bioblitz",111092
"20","adam_kalab","limestone-barrens-of-newfoundland",249,4,"Blitz the Gap",155651
"21","adamrichard2","vanier-college-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",248279
"22","adanis","bug-battle-2025-kings-county-count-week",1,1,"Great Canadian Bioblitz",257310
"23","adanis","duc-acadia-university-campus-club-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",256903
"24","addison_04","university-of-guelph-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",257184
"25","adeneka","limestone-barrens-of-newfoundland",189,8,"Blitz the Gap",155651
"26","adom_dartey","fanshawe-college-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",259894
"27","aehoeg","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"28","afley","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"29","agatec","foray-nl-mushroom-lichen-diversity",2,1,"Great Canadian Bioblitz",111092
"30","agatec","limestone-barrens-of-newfoundland",1,1,"Blitz the Gap",155651
"31","agbelliveau","duc-acadia-university-campus-club-great-canadian-bioblitz",6,1,"Great Canadian Bioblitz",256903
