"","X","iconic_taxon_name","scientific_name","n"
"1",18,"Animalia","Argis alaskensis",1
"2",33,"Animalia","Hypogastrura litoralis",1
"3",38,"Animalia","Monocoryne colonialis",1
"4",41,"Animalia","Placobdella desseri",1
"5",46,"Animalia","Squatinella leydigii",1
"6",50,"Animalia","Xenylla welchi",1
"7",61,"Arachnida","Iviella newfoundlandensis",1
"8",63,"Arachnida","Metopobactrus pacificus",1
"9",64,"Arachnida","Pachygnatha xanthostoma",1
"10",67,"Arachnida","Rhombognathides seahami",1
"11",68,"Arachnida","Thalassarachna capuzina",1
"12",92,"Chromista","Mallomonas pseudocoronata",1
"13",93,"Chromista","Omnivora mutabilis",1
"14",101,"Chromista","Pseudokephyrion undulitissimum",1
"15",105,"Chromista","Trigonium quinquelobatum",1
"16",115,"Fungi","Chalarodendron fuscum",1
"18",118,"Fungi","Corniculariella populi",1
"19",119,"Fungi","Dactylaria candidula",1
"20",120,"Fungi","Dactylellina candidum",1
"22",125,"Fungi","Endophragmiella oblonga",1
"23",143,"Fungi","Hyalocamposporium acutum",1
"24",145,"Fungi","Hymenoscyphus vasaensis",1
"25",149,"Fungi","Merismodes monacha",1
"26",154,"Fungi","Myxospora masonii",1
"27",160,"Fungi","Orbilia ellipsospora",1
"28",161,"Fungi","Paragaeumannomyces elegans",1
"29",162,"Fungi","Paragaeumannomyces longisporus",1
"30",174,"Fungi","Pseudoclathrosphaerina evamariae",1
"32",184,"Fungi","Sporoschisma hemipsilum",1
"33",191,"Fungi","Triadelphia corticola",1
"34",199,"Insecta","Agonum crenistriatum",1
"35",201,"Insecta","Agrilus osburni",1
"36",211,"Insecta","Aradus intectus",1
"37",217,"Insecta","Atimia hoppingi",1
"38",218,"Insecta","Attalus morulus",1
"39",219,"Insecta","Auletobius congruus",1
"40",223,"Insecta","Bembidion hesperium",1
"41",227,"Insecta","Brychius hornii",1
"42",229,"Insecta","Bryophacis canadensis",1
"43",230,"Insecta","Cacopsylla nordica",1
"44",233,"Insecta","Caloreas canadensis",1
"45",240,"Insecta","Chionodes halycopa",1
"46",241,"Insecta","Chlaenius interruptus",1
"47",243,"Insecta","Cicadula straminea",1
"48",246,"Insecta","Cixidia brittoni",1
"49",262,"Insecta","Cyrtopogon varans",1
"50",269,"Insecta","Dolichopeza obscura",1
"51",272,"Insecta","Dryope melanderi",1
"52",275,"Insecta","Elathous californicus",1
"53",276,"Insecta","Elatophilus brimleyi",1
"54",284,"Insecta","Eucyrtopogon comantis",1
"55",287,"Insecta","Euura lucidae",1
"56",290,"Insecta","Flexamia delongi",1
"57",292,"Insecta","Formica spatulata",1
"59",300,"Insecta","Gnypeta brevicornis",1
"60",306,"Insecta","Harpalus fulvilabris",1
"61",318,"Insecta","Ilybius verisimilis",1
"62",324,"Insecta","Lasiopogon yukonensis",1
"63",325,"Insecta","Lemellus bimaculatus",1
"65",328,"Insecta","Lionepha erasa",1
"66",337,"Insecta","Macrotylus sexguttatus",1
"67",342,"Insecta","Melanotus testaceus",1
"68",346,"Insecta","Mesorhaga flavipes",1
"70",349,"Insecta","Neobisnius senilis",1
"71",353,"Insecta","Newsteadia americana",1
"72",358,"Insecta","Osmia tersula",1
"73",368,"Insecta","Philonthus gracilior",1
"74",373,"Insecta","Pissonotus niger",1
"75",375,"Insecta","Platynus indecentis",1
"76",378,"Insecta","Prosternon fallax",1
"77",379,"Insecta","Proteinus pseudothomasi",1
"78",396,"Insecta","Scathophaga obscurinervis",1
"79",397,"Insecta","Scellus exustus",1
"80",398,"Insecta","Scoliocentra maculipennis",1
"81",405,"Insecta","Stenolophus limbalis",1
"82",410,"Insecta","Tachysphex semirufus",1
"83",414,"Insecta","Thamiaraea corverae",1
"84",427,"Insecta","Wroughtonia occidentalis",1
"85",430,"Insecta","Xylechinus americanus",1
"86",462,"Plantae","Campylium polygamum",1
"87",517,"Plantae","Radiofilum mesomorphum",1
"88",518,"Plantae","Radula prolifera",1
"89",538,"Protozoa","Centropyxis ecornis",1
"91",544,"Protozoa","Difflugia acutissima",1
"92",551,"Protozoa","Symphytocarpus macrosporus",1
"17",117,"Fungi","Coccomyces arbutifolius",2
"21",122,"Fungi","Dasyscyphus castaneus",2
"31",175,"Fungi","Pseudolasiobolus minutissimus",2
"64",327,"Insecta","Limotettix urnura",2
"69",348,"Insecta","Myelaphus lobicornis",2
"90",541,"Protozoa","Cucurbitella vlasinensis",2
"58",294,"Insecta","Formicoxenus provancheri",4
