"","iconic_taxon_name","scientific_name","n"
"1","Plantae","Lagerstroemia indica",2
"2","Fungi","Mycena subsanguinolenta",3
"3","Animalia","Clinostomum marginatum",4
"4","Fungi","Helminthosphaeria stuppea",1
"5","Fungi","Karstenia macra",1
"6","Insecta","Contarinia constricta",18
"7","Animalia","Sminthurinus atrapallidus",8
"8","Insecta","Nabis lovetti",1
"9","Insecta","Ilybius discors",2
"10","Chromista","Propyxidium tardigradum",3
"11","Chromista","Spongomonas uvella",2
"12","Actinopterygii","Argyropelecus sladeni",2
"13","Animalia","Aporrectodea trapezoides",8
"14","Plantae","Metzgeria violacea",24
"15","Insecta","Philorhizus melanocephalus",4
"16","Chromista","Amphora ovalis",2
"17","Arachnida","Halorates alascensis",5
"18","Animalia","Hormathia digitata",9
"19","Insecta","Gymnaspis aechmeae",1
"20","Arachnida","Drassyllus insularis",1
"21","Insecta","Earomyia melnickae",9
"22","Insecta","Cicindela parowana",7
"23","Arachnida","Emblyna maxima",3
"24","Plantae","Ulota drummondii",5
"25","Plantae","Hydrogonium amplexifolium",4
"26","Arachnida","Paradamoetas fontanus",3
"27","Insecta","Hyssopus thymus",6
"28","Fungi","Daleomyces phillipsii",1
"29","Chromista","Loxophyllum meleagris",1
"30","Insecta","Hyperisus marginicollis",1
"31","Fungi","Helotium schimperi",2
"32","Insecta","Phylloxera caryaeavellana",2
"33","Insecta","Isoperla dicala",4
"34","Insecta","Isoperla frisoni",3
"35","Insecta","Cyrtolobus gratiosus",2
"36","Insecta","Telamona collina",2
"37","Plantae","Blephilia hirsuta",5
"38","Insecta","Belomicrus forbesii",1
"39","Insecta","Dolichopus longipennis",1
"40","Insecta","Cyclocephala longula",2
"41","Insecta","Xanthochilus saturnius",1
"42","Insecta","Scellus exustus",1
"43","Insecta","Eumetopiella rufipes",1
"44","Mollusca","Ennucula tenuis",2
"45","Plantae","Castilleja minor",4
"46","Insecta","Pedicia magnifica",2
"47","Fungi","Coccomyces arbutifolius",2
"48","Insecta","Dolichopeza obscura",1
"49","Fungi","Lactarius barrowsii",1
"50","Insecta","Dasineura aceris",3
"51","Insecta","Ceratomia hageni",1
"52","Insecta","Auletobius congruus",1
"53","Insecta","Macrosteles lepidus",4
"54","Insecta","Livia junci",4
"55","Actinopterygii","Lutjanus campechanus",6
"56","Animalia","Amblyosyllis anae",1
"57","Fungi","Podosphaera clandestina",3
"58","Insecta","Aglossa furva",5
"59","Insecta","Lemellus bimaculatus",1
"60","Insecta","Pyrausta antisocialis",1
"61","Arachnida","Rhombognathides seahami",1
"62","Arachnida","Thalassarachna capuzina",1
"63","Actinopterygii","Poecilia reticulata",1
"64","Insecta","Sympistis simplex",3
"65","Plantae","Crataegus cupressocollina",8
"66","Insecta","Ripiphorus californicus",2
"67","Fungi","Erysiphe eschscholziae",18
"68","Animalia","Leodice valens",2
"69","Insecta","Melitara subumbrella",3
"70","Chromista","Paulinella chromatophora",2
"71","Chromista","Loxodes striatus",1
"72","Chromista","Diaxonella pseudorubra",1
"73","Fungi","Uromyces unitus",4
"74","Fungi","Erysiphe parmeleeana",2
"75","Fungi","Dasyscyphus castaneus",2
"76","Plantae","Gonatozygon aculeatum",1
"77","Plantae","Chlamydomonas globosa",1
"78","Fungi","Phyllactinia orbicularis",3
"79","Chromista","Isthmochloron lobulatum",1
"80","Chromista","Gonyostomum semen",1
"81","Fungi","Amanita persicina",1
"82","Insecta","Parabacillus hesperus",9
"83","Fungi","Erysiphe rayssiae",6
"84","Insecta","Eremocoris depressus",1
"85","Insecta","Centrocoris volxemi",2
"86","Chromista","Spirostomum semivirescens",1
"87","Fungi","Chlorociboria aeruginella",2
"88","Aves","Setophaga graciae",12
"89","Insecta","Atheta novaescotiae",1
"90","Insecta","Agrilus osburni",1
"91","Fungi","Lachnum gaultheriae",13
"92","Insecta","Plateros bispiculatus",1
"93","Actinopterygii","Glyptocephalus zachirus",1
"94","Fungi","Lamprospora miniata",3
"95","Fungi","Mycena cinerella",2
"96","Animalia","Haplocampa wagnelli",4
"97","Plantae","Entodon brevisetus",1
"98","Fungi","Pithyella chalaudii",1
"99","Animalia","Ammothella tuberculata",3
"100","Animalia","Einhornia moskvikvendi",3
"101","Plantae","Lophocolea bicuspidata",1
"102","Fungi","Harzia acremonioides",1
"103","Insecta","Paracladura trichoptera",1
"104","Plantae","Trillium sessile",1
"105","Fungi","Dennisiella babingtonii",3
"106","Insecta","Selatosomus aeneus",10
"107","Fungi","Entyloma flavoluteum",2
"108","Aves","Anarhynchus leschenaultii",4
"109","Insecta","Tropidacris cristata",3
"110","Insecta","Thamiaraea corverae",1
"111","Insecta","Xanthotype attenuaria",2
"112","Insecta","Ceroplastes rusci",2
"113","Plantae","Hemerocallis minor",1
"114","Fungi","Peristemma pseudosphaeria",2
"115","Insecta","Scathophaga frigida",1
"116","Chromista","Macrocystis tenuifolia",9
"117","Plantae","Iris tenax",4
"118","Arachnida","Clubiona spiralis",1
"119","Insecta","Argyra calcitrans",1
"120","Insecta","Aedes aurifer",12
"121","Chromista","Spongomonas intestinalis",1
"122","Plantae","Bistorta amplexicaulis",3
"123","Insecta","Languria angustata",1
"124","Insecta","Bembidion timidum",4
"125","Insecta","Phengodes fusciceps",1
"126","Mollusca","Facelina auriculata",8
"127","Insecta","Hydroporus sinuatipes",6
"128","Insecta","Saissetia oleae",1
"129","Plantae","Radiofilum mesomorphum",1
"130","Protozoa","Symphytocarpus herbaticus",1
"131","Plantae","Amelanchier nantucketensis",4
"132","Insecta","Formica vinculans",4
"133","Insecta","Amara aurata",1
"134","Insecta","Cicindela fulgida",32
"135","Plantae","Asterococcus limneticus",4
"136","Plantae","Stenogramma interruptum",4
"137","Plantae","Pikea pinnata",1
"138","Fungi","Phyllachora lespedezae",1
"139","Insecta","Eucyrtopogon comantis",2
"140","Plantae","Betula alpestris",7
"141","Plantae","Elatine brachysperma",5
"142","Animalia","Thalassaphorura debilis",24
"143","Protozoa","Diacheopsis serpula",3
"144","Protozoa","Diacheopsis metallica",5
"145","Plantae","Elodea bifoliata",5
"146","Animalia","Xenylla welchi",1
"147","Plantae","Gomphocarpus physocarpus",2
"148","Insecta","Dasineura plicatrix",5
"149","Plantae","Magnolia grandiflora",1
"150","Fungi","Pseudolasiobolus minutissimus",2
"151","Actinopterygii","Chaetodon capistratus",3
"152","Actinopterygii","Trachinocephalus myops",5
"153","Chromista","Holophrya ovum",1
"154","Fungi","Sporoschisma hemipsilum",2
"155","Plantae","Nephrocytium limneticum",1
"156","Chromista","Blepharisma penardi",1
"157","Fungi","Stachycoremium parvulum",2
"158","Aves","Emberiza pusilla",1
"159","Insecta","Ephuta scrupea",1
"160","Insecta","Paracantha gentilis",7
"161","Fungi","Ramalina almquistii",1
"162","Fungi","Trichoderma deliquescens",1
"163","Actinopterygii","Fistularia tabacaria",6
"164","Insecta","Kathroperla takhoma",3
"165","Animalia","Disparalona hamata",1
"166","Fungi","Elaphomyces papillatus",1
"167","Fungi","Puccinia comandrae",3
"168","Insecta","Ellipes gurneyi",57
"169","Insecta","Nola cereella",10
"170","Insecta","Corisella edulis",1
"171","Insecta","Thoracochaeta johnsoni",4
"172","Aves","Paroaria coronata",1
"173","Animalia","Placobdella desseri",1
"174","Insecta","Empis poplitea",2
"175","Fungi","Trabutia quercina",1
"176","Plantae","Tanacetum macrophyllum",1
"177","Plantae","Oxalis smalliana",3
"178","Fungi","Thelephora botryoides",1
"179","Plantae","Veronica alpina",4
"180","Aves","Geopelia cuneata",2
"181","Fungi","Epibryon interlamellare",3
"182","Fungi","Calogaya pusilla",2
"183","Animalia","Oudemansia georgia",23
"184","Fungi","Trametes villosa",16
"185","Plantae","Drymocallis rupestris",1
"186","Insecta","Trichopsocus dalii",4
"187","Fungi","Hypocreopsis lichenoides",1
"188","Protozoa","Phacus hispidulus",1
"189","Plantae","Berberis japonica",5
"190","Chromista","Peronospora alta",4
"191","Insecta","Scathophaga nigrolimbata",2
"192","Plantae","Spiraea beauverdiana",1
"193","Animalia","Entomobrya confusa",3
"194","Actinopterygii","Acanthurus chirurgus",3
"195","Fungi","Pronectria echinulata",1
"196","Protozoa","Physarella oblonga",1
"197","Actinopterygii","Maurolicus weitzmani",1
"198","Mollusca","Puncturella multistriata",2
"199","Insecta","Agonum mutatum",1
