"","user_login","obs_total","sp_total","min.year","years.active","duration.active","new.sp","yearly.obs","category"
"1","a_anctil",22837,2470,2007,15,18,1,1522.46666666667,"Superuser"
"2","a_dumas",3303,1391,2009,11,16,1,300.272727272727,"Enthusiast"
"3","aaron-ulrick",134,112,2020,6,5,1,22.3333333333333,"Other users"
"4","abbeygator",26,26,2024,2,1,1,13,"Other users"
"5","abbeyy888",570,378,2021,5,4,1,114,"Other users"
"6","abbyhyde",57059,7801,2018,7,7,11,8151.28571428571,"BC Biodiversity"
"7","abtsmith",125,98,2013,9,12,1,13.8888888888889,"Other users"
"8","abuadjie",250,152,2018,7,7,1,35.7142857142857,"Other users"
"9","adam_capparelli",5015,2521,2009,16,16,1,313.4375,"Superuser"
"10","adam_holder",9127,3743,2018,9,7,1,1014.11111111111,"Superuser"
"11","adamlipo",2286,900,2001,22,24,1,103.909090909091,"Enthusiast"
"12","adhd_gremlin",260,188,2024,2,1,1,130,"Other users"
"13","aezammit",2319,1047,2004,21,21,1,110.428571428571,"Enthusiast"
"14","afishybutler",728,273,2020,6,5,1,121.333333333333,"Other users"
"15","agbelliveau",1497,813,2017,10,8,1,149.7,"Enthusiast"
"16","agostinol",867,460,2016,7,9,1,123.857142857143,"Other users"
"17","agrocan86",2211,1330,2012,12,13,1,184.25,"Enthusiast"
"18","aidan354",158,149,2025,1,0,1,158,"Other users"
"19","airb28",1128,750,2020,7,5,1,161.142857142857,"Enthusiast"
"20","aiva",23155,4745,2009,12,16,3,1929.58333333333,"BC Biodiversity"
"21","ajarofjames",5,5,2025,1,0,1,5,"Other users"
"22","ajphip",34460,4258,2016,10,9,3,3446,"Superuser"
"23","alanyoshioka",4513,1173,2020,6,5,1,752.166666666667,"Enthusiast"
"24","alex37472",3,3,2025,1,0,2,3,"Other users"
"25","alexa_eliana",1,1,2025,1,0,1,1,"Other users"
"26","alexanderj",72,55,2019,5,6,1,14.4,"Other users"
"27","alexswift",1766,1155,2025,1,0,3,1766,"Enthusiast"
"28","algorithmage",460,299,2025,2,0,1,230,"Other users"
"29","alisonnetta",6034,2197,1989,19,36,6,317.578947368421,"Superuser"
"30","alyshatheplant",2,2,2025,1,0,1,2,"Other users"
"31","amacnaughton",21023,1709,1967,22,58,1,955.590909090909,"Superuser"
"32","amaire45",69,33,2024,2,1,1,34.5,"Other users"
"33","amandabremner",866,476,2008,18,17,1,48.1111111111111,"Other users"
