"","user_login","primary_group"
"1","a_dumas","Blitz the Gap"
"2","a_mammal","CWF Bioblitzes"
"3","aaronveale","Blitz the Gap"
"4","aazide","Blitz the Gap"
"5","abbyhyde","BC Biodiversity 2025 Team"
"6","adam_kalab","CWF Bioblitzes"
"7","adamwargon","Blitz the Gap"
"8","adhd_gremlin","Blitz the Gap"
"9","aegolius99","Blitz the Gap"
"10","agigeroff","Blitz the Gap"
"11","aiva","GCB Grantees"
"12","ajones_mcgill","QCBS Grantees"
"13","ajphip","CWF Bioblitzes"
"14","alain49251","Blitz the Gap"
"15","alex1702","Blitz the Gap"
"16","alexlapierre","Blitz the Gap"
"17","alexpitch1","Blitz the Gap"
"18","alexvpace","Blitz the Gap"
"19","allanf","Blitz the Gap"
"20","allison300","Blitz the Gap"
"21","amberstjames","Blitz the Gap"
"22","amyfrostwicks","Blitz the Gap"
"23","andreasara","Blitz the Gap"
"24","andrewcreese","Campus Nature Challenge"
"25","angelamac","Blitz the Gap"
"26","ann2023","Blitz the Gap"
"27","anna_elkins","Blitz the Gap"
"28","annaananas","Blitz the Gap"
"29","annabel_w","Blitz the Gap"
"30","annaoflynn","Blitz the Gap"
"31","anthonyzerafa","Blitz the Gap"
"32","aparshyn","Blitz the Gap"
"33","april-kr","Blitz the Gap"
"34","aquatark","Blitz the Gap"
"35","ariane113","Blitz the Gap"
"36","arthrowepoda","Blitz the Gap"
"37","arthur_ab_frogman","CWF Bioblitzes"
"38","ash_uma","Blitz the Gap"
"39","ashleyferns","Blitz the Gap"
"40","atl_nature_2022","Blitz the Gap"
"41","audrey346","Blitz the Gap"
"42","audreylemay","Blitz the Gap"
"43","azemax","Blitz the Gap"
"44","bclarkston","Blitz the Gap"
"45","beckeril","Blitz the Gap"
"46","beespeaker","Blitz the Gap"
"47","beetlejuiced","Blitz the Gap"
"48","bentleycolwill","Blitz the Gap"
"49","bevwigney","Blitz the Gap"
"50","bigguysullivan","Blitz the Gap"
"51","bigweld","Blitz the Gap"
"52","biophiliabc","Blitz the Gap"
"53","blakeweis","Blitz the Gap"
"54","bminion03","Blitz the Gap"
"55","bo_curtis_","Blitz the Gap"
"56","bobl2","Blitz the Gap"
"57","bobmcd","Blitz the Gap"
"58","boneslikesbirds","Campus Nature Challenge"
"59","bretta79","Blitz the Gap"
"60","brogan_stewart","QCBS Grantees"
"61","bstarzomski","BC Biodiversity 2025 Team"
"62","bugsnslugs","Blitz the Gap"
"63","c_harper_ott","Blitz the Gap"
"64","c_omelon","Blitz the Gap"
"65","caffeyian","Blitz the Gap"
"66","calebcatto","Blitz the Gap"
"67","camdiaz","Blitz the Gap"
"68","camgb","Campus Nature Challenge"
"69","carterdorscht","Blitz the Gap"
"70","cascadian","Blitz the Gap"
"71","cassidybest","BC Biodiversity 2025 Team"
"72","cassiia","Blitz the Gap"
"73","cathalle","Campus Nature Challenge"
"74","cdvbrown","Blitz the Gap"
"75","cecropiabmantis","Blitz the Gap"
"76","ceebee1111","Blitz the Gap"
"77","centibead","Blitz the Gap"
"78","cerys_just_cerys","Blitz the Gap"
"79","charles18686","Blitz the Gap"
"80","charles35093","Blitz the Gap"
"81","charlottegalloway","Blitz the Gap"
"82","cherubin","Blitz the Gap"
"83","chickadia","CWF Bioblitzes"
"84","chlorophyllia","Blitz the Gap"
"85","chrisdelacampagne","Blitz the Gap"
"86","clara_casabona","Blitz the Gap"
"87","colindjones","Blitz the Gap"
"88","cookieq","Blitz the Gap"
"89","corinne-du-lac-rond","Blitz the Gap"
"90","cotinga","Blitz the Gap"
"91","couldbecalliope","Blitz the Gap"
"92","cr99","Blitz the Gap"
"93","criquette1","Blitz the Gap"
"94","crobillard","Blitz the Gap"
"95","csdallstream","QCBS Grantees"
"96","danman223","Blitz the Gap"
"97","darrenkirby","Blitz the Gap"
"98","daustin1","Blitz the Gap"
"99","davia3","Blitz the Gap"
"100","davidadair1","Blitz the Gap"
"101","davidagahunt","Blitz the Gap"
"102","dbmcc09","Blitz the Gap"
"103","dcaron","Blitz the Gap"
"104","delaneymc2","Blitz the Gap"
"105","delphine86132","Blitz the Gap"
"106","dg653","Blitz the Gap"
